,disclosure_year,disclosure_date,transaction_date,owner,ticker,asset_description,type,amount,representative,district,cap_gains_over_200_usd
12245,2021,07/02/2021,2021-06-18,self,GOOGL,Alphabet Inc - Class A,purchase,"$1,000,001 - $5,000,000",Hon. Nancy Pelosi,CA12,False
12246,2021,07/02/2021,2021-05-21,,AMZN,Amazon.com Inc,purchase,"$500,001 - $1,000,000",Hon. Nancy Pelosi,CA12,False
12247,2021,07/02/2021,2021-05-21,self,AAPL,Apple Inc,purchase,"$100,001 - $250,000",Hon. Nancy Pelosi,CA12,False
12248,2021,07/02/2021,2021-06-03,self,NVDA,NVIDIA Corporation,purchase,"$1,000,001 - $5,000,000",Hon. Nancy Pelosi,CA12,False
13805,2022,07/26/2022,2022-07-26,self,NVDA,"NVIDIA Corporation - Sold 25K shares at 165.05 for total loss of $341,365",sale_full,"$1,000,001 - $5,000,000",Hon. Nancy Pelosi,CA12,False
13833,2020,12/10/2020,2020-11-06,self,AAPL,Apple Inc.,sale_partial,"$500,001 - $1,000,000",Hon. Nancy Pelosi,CA12,False
13834,2020,12/10/2020,2020-11-05,self,--,"REOF XX, LLC",purchase,"$15,001 - $50,000",Hon. Nancy Pelosi,CA12,False
13941,2022,02/28/2022,2022-01-27,self,AB,AllianceBerstein Holding LP - Purchased 10K units,purchase,"$250,001 - $500,000",Hon. Nancy Pelosi,CA12,False
13942,2022,02/28/2022,2022-01-21,self,AXP,American Express Company - Excercised 50 call options (5k shares) expiring 01/21/22 @ $80,purchase,"$250,001 - $500,000",Hon. Nancy Pelosi,CA12,False
13943,2022,02/28/2022,2022-01-21,self,AAPL,Apple Inc - Excercised 100 Call options (10K shares) expiry 01/21/2022 @ $100,purchase,"$1,000,001 - $5,000,000",Hon. Nancy Pelosi,CA12,False
13944,2022,02/28/2022,2022-01-21,self,PYPL,PayPal Holdings Inc - Exercised 50 call options (5k shares) expiry 1/21/2022 at $100,purchase,"$500,001 - $1,000,000",Hon. Nancy Pelosi,CA12,False
13945,2022,02/28/2022,2022-01-21,self,DIS,Walt Disney Company - Exercised 100 Call options (10k shares) expiry 01/21/2022 at $100,purchase,"$1,000,001 - $5,000,000",Hon. Nancy Pelosi,CA12,False
14043,2020,06/09/2020,2020-05-08,self,AAPL,Apple Inc.,sale_partial,"$500,001 - $1,000,000",Hon. Nancy Pelosi,CA12,True
14044,2020,06/09/2020,2020-05-08,self,AAPL,Apple Inc.,sale_partial,"$500,001 - $1,000,000",Hon. Nancy Pelosi,CA12,True
14045,2020,06/09/2020,2020-05-08,self,AAPL,Apple Inc.,sale_partial,"$1,000,001 - $5,000,000",Hon. Nancy Pelosi,CA12,True
14046,2020,06/09/2020,2020-05-08,self,FB,"Facebook, Inc. - Class A",sale_partial,"$1,000,001 - $5,000,000",Hon. Nancy Pelosi,CA12,True
14047,2020,06/09/2020,2020-05-08,self,IBKR,"Interactive Brokers Group, Inc. - Class A",sale_partial,"$100,001 - $250,000",Hon. Nancy Pelosi,CA12,True
14048,2020,06/09/2020,2020-05-08,self,MORN,"Morningstar, Inc.",sale_partial,"$100,001 - $250,000",Hon. Nancy Pelosi,CA12,True
14049,2020,06/09/2020,2020-04-28,self,--,"REoF XX, llC",purchase,"$15,001 - $50,000",Hon. Nancy Pelosi,CA12,False
14050,2020,06/09/2020,2020-05-08,self,V,Visa Inc.,sale_partial,"$500,001 - $1,000,000",Hon. Nancy Pelosi,CA12,True
14051,2020,06/09/2020,2020-05-08,self,V,Visa Inc.,sale_partial,"$500,001 - $1,000,000",Hon. Nancy Pelosi,CA12,True
14761,2020,04/01/2020,2020-02-27,self,GOOGL,Alphabet Inc. - Class A,purchase,"$500,001 - $1,000,000",Hon. Nancy Pelosi,CA12,False
14762,2020,04/01/2020,2020-02-28,self,MSFT,Microsoft Corporation,purchase,"$100,001 - $250,000",Hon. Nancy Pelosi,CA12,False
14763,2020,04/01/2020,2020-02-20,self,MSFT,Microsoft Corporation,purchase,"$250,001 - $500,000",Hon. Nancy Pelosi,CA12,False
14764,2020,04/01/2020,2020-02-21,self,MSFT,Microsoft Corporation,purchase,"$500,001 - $1,000,000",Hon. Nancy Pelosi,CA12,False
14765,2020,04/01/2020,2020-02-20,self,WORK,"Slack Technologies, Inc. Class A",purchase,"$250,001 - $500,000",Hon. Nancy Pelosi,CA12,False
